NumProc,Threads,Op,1e6,1e7,1e8
2,1,Dot,0.281305,0.276725,0.288242,
4,1,Dot,0.594198,0.592192,0.540874,
8,1,Dot,1.18273,1.16587,1.15225,
16,1,Dot,1.4807,1.5679,1.51587,
32,1,Dot,2.59373,3.12695,2.97077,
40,1,Dot,2.58087,2.54067,2.52791,
64,1,Dot,2.5801,2.7286,2.56565,
80,1,Dot,3.18278,3.59376,3.53185,
120,1,Dot,3.90694,4.20972,3.89763,
160,1,Dot,2.71716,4.11903,4.30646,
2,1,AXpY,
4,1,AXpY,
8,1,AXpY,
16,1,AXpY,
32,1,AXpY,
40,1,AXpY,
64,1,AXpY,
80,1,AXpY,
120,1,AXpY,
160,1,AXpY,
2,1,SpMV,
4,1,SpMV,
8,1,SpMV,
16,1,SpMV,
32,1,SpMV,
40,1,SpMV,
64,1,SpMV,
80,1,SpMV,
120,1,SpMV,
160,1,SpMV,
2,1,CGSolver,
4,1,CGSolver,
8,1,CGSolver,
16,1,CGSolver,
32,1,CGSolver,
40,1,CGSolver,
64,1,CGSolver,
80,1,CGSolver,
120,1,CGSolver,
160,1,CGSolver,
